資料日期,基金名稱,基金英文名稱,基金種類,基金投資區域,基金規模,基金幣別,基金總代理名稱,境外基金機構
2015-10-25,天利(盧森堡)-全球能源股票基金(歐元避險),Threadneedle(Lux)-GLOBALENERGYEQUITIES-CLASSAEH-EUR,股票型-能源,全球-混合,7.684443,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-美國高收入債券基金(美元),Threadneedle(Lux)-US$HIGHINCOMEBONDS-AU-USD,固定收益型-高收益債券,單一國家-美國,2.016335,美元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-美國高收入債券基金(歐元),Threadneedle(Lux)-US$HIGHINCOMEBONDS-AU-EUR,固定收益型-高收益債券,單一國家-美國,0.683329,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-美國高收入債券基金(歐元避險),Threadneedle(Lux)-US$HIGHINCOMEBONDS-AEH-EUR,固定收益型-高收益債券,單一國家-美國,1.409031,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-美國高收入債券基金(美元配息),Threadneedle(Lux)-US$HIGHINCOMEBONDS-AUP-USD,固定收益型-高收益債券,單一國家-美國,4.404343,美元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-全球新興市場短期債券基金(美元),Threadneedle(Lux)-GLOBALEMERGINGMARKETSHORT-TERMBONDS-AU-USD,固定收益型-新興市場債,全球-新興市場,1.496891,美元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-全球新興市場短期債券基金(歐元),Threadneedle(Lux)-GLOBALEMERGINGMARKETSHORT-TERMBONDS-AU-EUR,固定收益型-新興市場債,全球-新興市場,0.750775,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-全球新興市場短期債券基金(歐元避險),Threadneedle(Lux)-GLOBALEMERGINGMARKETSHORT-TERMBONDS-AEH-EUR,固定收益型-新興市場債,全球-新興市場,3.339461,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-全球新興市場短期債券基金(歐元避險配息),Threadneedle(Lux)-GLOBALEMERGINGMARKETSHORT-TERMBONDS-AEC-EUR,固定收益型-新興市場債,全球-新興市場,5.674659,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-全球新興市場短期債券基金(美元配息),Threadneedle(Lux)-GLOBALEMERGINGMARKETSHORT-TERMBONDS-AUP-USD,固定收益型-新興市場債,全球-新興市場,26.342601,美元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-全球新興市場短期債券基金I(歐元避險),Threadneedle(Lux)-GLOBALEMERGINGMARKETSHORT-TERMBONDS-IEH-EUR,固定收益型-新興市場債,全球-新興市場,18.981883,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-新興市場公司債券基金(美元),Threadneedle(Lux)-EMERGINGMARKETCORPORATEBONDS-CLASSAU-USD,固定收益型-新興市場債,全球-新興市場,0.193425,美元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-新興市場公司債券基金(歐元),Threadneedle(Lux)-EMERGINGMARKETCORPORATEBONDS-CLASSAU-EUR,固定收益型-新興市場債,全球-新興市場,0.052521,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-新興市場公司債券(歐元避險),Threadneedle(Lux)-EMERGINGMARKETCORPORATEBONDS-CLASSAEH-EUR,固定收益型-新興市場債,全球-新興市場,6.810055,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-新興市場公司債券(歐元避險配息),Threadneedle(Lux)-EmergingMarketCorporateBonds-ClassAEC-EUR,固定收益型-新興市場債,全球-新興市場,7.92572,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-新興市場公司債券(美元配息),Threadneedle(Lux)-EMERGINGMARKETCORPORATEBONDS-CLASSAUP-USD,固定收益型-新興市場債,全球-新興市場,9.402113,美元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-新興市場公司債券基金I(美元),Threadneedle(Lux)-EMERGINGMARKETCORPORATEBONDS-CLASSIU-USD,固定收益型-新興市場債,全球-新興市場,0,美元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-北美基金I(歐元避險),Threadneedle(Lux)-American-CLASSIEH-EUR,股票型-一般型,單一國家-美國,15.338338,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-新興市場債券基金I(歐元避險),Threadneedle(Lux)-EMERGINGMARKETDEBT-CLASSIEH-EUR,固定收益型-新興市場債,全球-新興市場,30.585384,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-新興市場債券基金(美元),Threadneedle(Lux)-EMERGINGMARKETDEBT-CLASSAU-USD,固定收益型-新興市場債,全球-新興市場,6.152943,美元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-新興市場債券基金(歐元),Threadneedle(Lux)-EMERGINGMARKETDEBT-CLASSAU-EUR,固定收益型-新興市場債,全球-新興市場,0.173149,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-新興市場債券基金(歐元避險),Threadneedle(Lux)-EMERGINGMARKETDEBT-CLASSAEH-EUR,固定收益型-新興市場債,全球-新興市場,0.208314,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-新興市場債券基金(歐元避險配息),Threadneedle(Lux)-EMERGINGMARKETDEBT-CLASSAEC-EUR,固定收益型-新興市場債,全球-新興市場,1.05155,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-新興市場債券基金(美元配息),Threadneedle(Lux)-EMERGINGMARKETDEBT-CLASSAUP-USD,固定收益型-新興市場債,全球-新興市場,90.006663,美元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-泛歐洲股票基金(歐元),Threadneedle(Lux)-PANEUROPEANEQUITIES-CLASSAE-EUR,股票型-一般型,區域-已開發歐洲,36.223192,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-泛歐洲股票基金(美元),Threadneedle(Lux)-PANEUROPEANEQUITIES-CLASSAE-USD,股票型-一般型,區域-已開發歐洲,4.094883,美元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-泛歐洲股票基金I(歐元),Threadneedle(Lux)-PANEUROPEANEQUITIES-CLASSIE-EUR,股票型-一般型,區域-已開發歐洲,54.405333,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-泛歐洲股票基金I(美元),Threadneedle(Lux)-PANEUROPEANEQUITIES-CLASSIE-USD,股票型-一般型,區域-已開發歐洲,0,美元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-環球資產配置基金(美元),Threadneedle(Lux)-GLOBALASSETALLOCATIONFUND-CLASSAU-USD,平衡型(混合型)-平衡型(混合型),全球-混合,14.426602,美元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-環球資產配置基金(歐元),Threadneedle(Lux)-GLOBALASSETALLOCATIONFUND-CLASSAU-EUR,平衡型(混合型)-平衡型(混合型),全球-混合,13.824501,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-環球資產配置基金(歐元避險),Threadneedle(Lux)-GLOBALASSETALLOCATIONFUND-CLASSAEH-EUR,平衡型(混合型)-平衡型(混合型),全球-混合,16.574112,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-環球資產配置基金(歐元避險配息),Threadneedle(Lux)-GLOBALASSETALLOCATIONFUND-CLASSAEC-EUR,平衡型(混合型)-平衡型(混合型),全球-混合,0.946106,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-環球資產配置基金(美元配息),Threadneedle(Lux)-GLOBALASSETALLOCATIONFUND-CLASSAUP-USD,平衡型(混合型)-平衡型(混合型),全球-混合,15.567728,美元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-北美基金(美元),Threadneedle(Lux)-American-CLASSAU-USD,股票型-一般型,單一國家-美國,36.642117,美元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-北美基金(歐元),Threadneedle(Lux)-American-CLASSAU-EUR,股票型-一般型,單一國家-美國,5.062487,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-北美基金(歐元避險),Threadneedle(Lux)-American-CLASSAEH-EUR,股票型-一般型,單一國家-美國,4.948557,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-北美基金I(美元),Threadneedle(Lux)-American-CLASSIU-USD,股票型-一般型,單一國家-美國,50.630817,美元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-北美基金I(歐元),Threadneedle(Lux)-American-CLASSIU-EUR,股票型-一般型,單一國家-美國,1.097728,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-全球焦點基金(美元),Threadneedle(Lux)-GlobalFocus-ClassAU-USD,股票型-一般型,全球-混合,7.935447,美元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-全球焦點基金(歐元),Threadneedle(Lux)-GlobalFocus-ClassAU-EUR,股票型-一般型,全球-混合,6.341408,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-全球焦點基金(歐元避險),Threadneedle(Lux)-GlobalFocus-ClassAEH-EUR,股票型-一般型,全球-混合,16.707452,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元),Threadneedle(Lux)-EMERGINGMARKETDEBT-CLASSSU-USD,固定收益型-新興市場債,全球-新興市場,0.098169,美元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-新興市場債券基金(上銀金鑽類股歐元),Threadneedle(Lux)-EMERGINGMARKETDEBT-CLASSSU-EUR,固定收益型-新興市場債,全球-新興市場,0.027269,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-新興市場債券基金(上銀金鑽類股美元配息),Threadneedle(Lux)-EMERGINGMARKETDEBT-CLASSSUP-USD,固定收益型-新興市場債,全球-新興市場,3.136724,美元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利投資專業基金-天利全球股票收入基金第二類淨累計(美元),ThreadneedleSpecialistInvestmentFundsICVC-GlobalEquityIncomeFundclass2AccumulationUSD,股票型-一般型,全球-混合,148.327749,美元,柏瑞證券投資信託股份有限公司,THREADNEEDLEINVESTMENTSERVICESLIMITED
2015-10-25,天利投資專業基金-天利全球股票收入基金第二類淨收入(美元),ThreadneedleSpecialistInvestmentFundsICVC-GlobalEquityIncomeFundclass2IncomeUSD,股票型-一般型,全球-混合,2.548826,美元,柏瑞證券投資信託股份有限公司,THREADNEEDLEINVESTMENTSERVICESLIMITED
2015-10-25,天利投資專業基金-天利全球股票收入基金第一類淨累計(美元),ThreadneedleSpecialistInvestmentFundsICVC-GlobalEquityIncomeFundclass1AccumulationUSD,股票型-一般型,全球-混合,42.48886,美元,柏瑞證券投資信託股份有限公司,THREADNEEDLEINVESTMENTSERVICESLIMITED
2015-10-25,天利投資專業基金-天利全球股票收入基金第一類淨收入(美元),ThreadneedleSpecialistInvestmentFundsICVC-GlobalEquityIncomeFundclass1IncomeUSD,股票型-一般型,全球-混合,44.552698,美元,柏瑞證券投資信託股份有限公司,THREADNEEDLEINVESTMENTSERVICESLIMITED
2015-10-25,天利投資專業基金-天利全球股票收入基金第二類淨累計(歐元),ThreadneedleSpecialistInvestmentFundsICVC-GlobalEquityIncomeFundclass2AccumulationEUR,股票型-一般型,全球-混合,57.232643,歐元,柏瑞證券投資信託股份有限公司,THREADNEEDLEINVESTMENTSERVICESLIMITED
2015-10-25,天利投資專業基金-天利全球股票收入基金第二類淨收入(歐元),ThreadneedleSpecialistInvestmentFundsICVC-GlobalEquityIncomeFundclass2IncomeEUR,股票型-一般型,全球-混合,126.420089,歐元,柏瑞證券投資信託股份有限公司,THREADNEEDLEINVESTMENTSERVICESLIMITED
2015-10-25,天利投資專業基金-天利全球股票收入基金第一類淨累計(歐元),ThreadneedleSpecialistInvestmentFundsICVC-GlobalEquityIncomeFundclass1AccumulationEUR,股票型-一般型,全球-混合,102.57446,歐元,柏瑞證券投資信託股份有限公司,THREADNEEDLEINVESTMENTSERVICESLIMITED
2015-10-25,天利投資專業基金-天利全球股票收入基金第一類淨收入(歐元),ThreadneedleSpecialistInvestmentFundsICVC-GlobalEquityIncomeFundclass1IncomeEUR,股票型-一般型,全球-混合,17.216167,歐元,柏瑞證券投資信託股份有限公司,THREADNEEDLEINVESTMENTSERVICESLIMITED
2015-10-25,天利投資專業基金-天利全球股票收入基金M股淨收入(澳元避險),ThreadneedleSpecialistInvestmentFundsICVC-GlobalEquityIncomeFundclassMNetIncomeAUDHedged,股票型-一般型,全球-混合,62.25124,澳幣,柏瑞證券投資信託股份有限公司,THREADNEEDLEINVESTMENTSERVICESLIMITED
2015-10-25,天利投資專業基金-天利全球股票收入基金M股淨收入(美金),ThreadneedleSpecialistInvestmentFundsICVC-GlobalEquityIncomeFundclassMNetIncomeUSD,股票型-一般型,全球-混合,62.25124,美元,柏瑞證券投資信託股份有限公司,THREADNEEDLEINVESTMENTSERVICESLIMITED
2015-10-25,天利(盧森堡)-美國高收入債券基金I(歐元避險),Threadneedle(Lux)-US$HIGHINCOMEBONDS-IEH-EUR,固定收益型-高收益債券,單一國家-美國,3.562553,歐元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,天利(盧森堡)-泛歐洲股票基金(美元避險),Threadneedle(Lux)-PANEUROPEANEQUITIES-ClassAUH,股票型-一般型,區域-已開發歐洲,6.155439,美元,柏瑞證券投資信託股份有限公司,天利管理(盧森堡)有限公司-THREADNEEDLEMANAGEMENTLUXEMBOURGS.A.
2015-10-25,生H股指數股票型基金,HangSengH-ShareIndexETF,指數股票型(ETF)-股票型,單一國家-香港,0,港幣,匯豐中華證券投資信託股份有限公司,生投資管理有限公司
2015-10-25,生指數股票型基金,HangSengIndexETF,指數股票型(ETF)-股票型,單一國家-香港,0,港幣,匯豐中華證券投資信託股份有限公司,生投資管理有限公司
2015-10-25,標智上證50中國指數基金,W.I.S.E.-SSE50ChinaTracker,指數股票型(ETF)-股票型,區域-中國大陸及香港,0,港幣,凱基證券投資信託股份有限公司,中銀國際英國保誠資產管理有限公司-BOCI-PRUDENTIALASSETMANAGEMENTLIMITED
2015-10-25,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(Ydis)股,FranklinTempletonInvestmentFunds-FranklinGlobalFundamentalStrategiesFundClassA(Ydis)EUR,平衡型(混合型)-平衡型(混合型),全球-混合,542.514493,歐元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司.富蘭克林互利顧問公司.坦伯頓全球顧問公司及富蘭克林坦伯頓投資管理公司共同管理
2015-10-25,富蘭克林坦伯頓全球投資系列-全球核心策略基金美元A(acc)股,FranklinTempletonInvestmentFunds-FranklinGlobalFundamentalStrategiesFundClassA(acc)USD,平衡型(混合型)-平衡型(混合型),全球-混合,202.793006,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司.富蘭克林互利顧問公司.坦伯頓全球顧問公司及富蘭克林坦伯頓投資管理公司共同管理
2015-10-25,富蘭克林坦伯頓全球投資系列-全球核心策略基金歐元A(acc)股,FranklinTempletonInvestmentFunds-FranklinGlobalFundamentalStrategiesFundClassA(acc)EUR,平衡型(混合型)-平衡型(混合型),全球-混合,578.329044,歐元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司.富蘭克林互利顧問公司.坦伯頓全球顧問公司及富蘭克林坦伯頓投資管理公司共同管理
2015-10-25,富蘭克林坦伯頓全球投資系列-泰國基金美元B(acc)股,FranklinTempletonInvestmentFunds-TempletonThailandFundClassB(acc)USD,股票型-一般型,單一國家-泰國,3.545670,美元,富蘭克林證券投資顧問股份有限公司,坦伯頓資產管理公司-TEMPLETONASSETMANAGEMENTLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-中小型企業基金美元B(acc)股,TempletonGlobalSmallerCompaniesFundClassB(acc)USD,股票型-中小型,全球-混合,2.118304,美元,富蘭克林證券投資顧問股份有限公司,坦伯頓投資顧問公司-TEMPLETONINVESTMENTCOUNSEL，LLC
2015-10-25,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元B(acc)股,FranklinTempletonInvestmentFunds-TempletonLatinAmericaFundClassB(acc)USD,股票型-一般型,區域-新興拉丁美洲,9.650294,美元,富蘭克林證券投資顧問股份有限公司,坦伯頓資產管理公司-TEMPLETONASSETMANAGEMENTLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-東歐基金美元B(acc)股,TempletonEasternEuropeFundClassB(acc)USD,股票型-一般型,區域-新興歐洲,5.679634,美元,富蘭克林證券投資顧問股份有限公司,坦伯頓資產管理公司-TEMPLETONASSETMANAGEMENTLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-潛力歐洲基金美元B(acc)股,TempletonEurolandFundClassB(acc)USD,股票型-一般型,區域-已開發歐洲,6.526134,美元,富蘭克林證券投資顧問股份有限公司,坦伯頓全球顧問公司-TEMPLETONGLOBALADVISORSLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-歐元全球基金美元B(acc)股,FranklinTempletonInvestmentFunds-TempletonGlobal(Euro)FundClassB(acc)USD,股票型-一般型,全球-已開發市場,0.188502,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林坦伯頓投資管理公司-FRANKLINTEMPLETONINVESTMENTMANAGEMENTLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-美國機會基金歐元A(acc)股,FranklinTempletonInvestmentFunds-FranklinU.S.OpportunitiesFundClassA(acc)EUR,股票型-一般型,單一國家-美國,147.703483,歐元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(acc)股,FranklinTempletonInvestmentFunds-TempletonGlobalTotalReturnFundClassA(acc)EUR,固定收益型-一般型(未設定條件),全球-混合,1220.903507,歐元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Mdis)股,FranklinTempletonInvestmentFunds-TempletonGlobalTotalReturnFundClassA(Mdis)EUR,固定收益型-一般型(未設定條件),全球-混合,550.787600,歐元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-日本基金美元A(acc)股,FranklinTempletonInvestmentFunds-FranklinJapanFundClassA(acc)USD,股票型-一般型,單一國家-日本,62.176831,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-東歐基金美元A(acc)股,TempletonEasternEuropeFundClassA(acc)USD,股票型-一般型,區域-新興歐洲,58.154682,美元,富蘭克林證券投資顧問股份有限公司,坦伯頓資產管理公司-TEMPLETONASSETMANAGEMENTLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,FranklinIndiaFundClassA(acc)USD,股票型-一般型,單一國家-印度,917.116689,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司與坦伯頓資產管理公司共同管理-FAI&TAML
2015-10-25,富蘭克林坦伯頓全球投資系列-印度基金美元B(acc)股,FranklinIndiaFundClassB(acc)USD,股票型-一般型,單一國家-印度,39.904199,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司與坦伯頓資產管理公司共同管理-FAI&TAML
